Master ID,Legacy IDs,Domain,Subsystem,Finding Title,Severity,Status,Root Cause,Verification Required
GF-MASTER-0032,GF-PERSIST-A7|GF-PERSIST-A8|GF-PERSIST-A11,Persistence,Migration,Legacy engineering representation metadata handling unverified,HIGH,UNVERIFIED,Ambiguity rejection exists without corpus proof,Yes
GF-MASTER-0033,,Persistence,Dynamics association,Dynamic model persistence round-trip unverified,HIGH,UNVERIFIED,Source wiring lacks reconstruction execution proof,Yes
GF-MASTER-0034,,Persistence,Protection serialization,Relay and protection persistence reconstruction unverified,HIGH,UNVERIFIED,Source serialization lacks semantic round-trip proof,Yes
GF-MASTER-0035,GF-AUD-018,Application,Events,Semantic event propagation unverified,HIGH,UNVERIFIED,Source vocabulary correction lacks runtime consumer proof,Yes
GF-MASTER-0036,,Application,Revision-validation,Revision and validation coordination unverified,HIGH,UNVERIFIED,Historical multiple-state concerns lack executable sweep,Yes
GF-MASTER-0037,,Application,Command-transaction-history,Application mutation and undo-redo path divergence unverified,CRITICAL,UNVERIFIED,Legacy direct mutation and divergent command paths require sweep,Yes
GF-MASTER-0038,,SLD,Identity,Parallel UI equipment and terminal identity requires reconciliation,CRITICAL,UNVERIFIED,Presentation identities can diverge from Core authority,Yes
GF-MASTER-0039,,SLD,Topology,Connection lifecycle and topology migration unverified,CRITICAL,UNVERIFIED,UI connection state must not own global topology,Yes
GF-MASTER-0040,,SLD,Projection-rendering,Rendering separation exists but coverage and runtime unverified,HIGH,UNVERIFIED,Semantic coverage incomplete and no runtime proof,Yes
GF-MASTER-0041,,Core,Authority-topology-equipment,Broad Core authority findings require consumer verification,CRITICAL,UNVERIFIED,Historical audits are fragmented,Yes
GF-MASTER-0042,,Control,Control-automation,Control and ladder command integration incomplete,HIGH,UNVERIFIED,Complete current control chain not demonstrated,Yes
GF-MASTER-0043,,Architecture,Migration-redundancy,Parallel subsystem migration cannot be declared complete,HIGH,UNVERIFIED,Absence is not evidence of no consumers,Yes
GF-MASTER-0044,,Runtime,Verification,Source-level remediation lacks complete executable evidence,HIGH,UNVERIFIED,Successful current test campaign not established,Yes
GF-MASTER-0045,NEW contextual hover-readout,UI-SLD,Canvas interaction,Contextual engineering-state hover and readout contract remains open,MEDIUM,OPEN,No canonical composed interaction contract proven,Yes
GF-MASTER-0046,GF-AUD-001|GF-AUD-002|GF-AUD-004|GF-AUD-008|GF-AUD-009|GF-AUD-010|GF-AUD-011,Architecture,Historical aligned findings,Historical aligned findings lack fresh executable verification,MEDIUM,UNVERIFIED,Historical source evidence is not current execution evidence,Yes
GF-MASTER-0047,GF-ARCH-A1|GF-ARCH-A2|GF-ARCH-A4|GF-ARCH-A5|GF-ARCH-A6|GF-ARCH-A7|GF-ARCH-A8|GF-ARCH-A9|GF-ARCH-A19|GF-ARCH-A20|GF-SLD-A1|GF-SLD-A2|GF-SLD-A4|GF-SLD-A5|GF-SLD-A6|GF-SLD-A7|GF-SLD-A8|GF-SLD-A53|GF-APP-A1|GF-APP-A2|GF-APP-A4|GF-APP-A5|GF-APP-A6|GF-APP-A7|GF-APP-A9|GF-APP-A10|GF-APP-A11|GF-APP-A12|GF-APP-A14|GF-APP-A15|GF-APP-A16|GF-APP-A18|GF-APP-A19|GF-APP-A20|GF-APP-A22|GF-APP-A23|GF-APP-A24|GF-CORE-A12|GF-CORE-A15|GF-CORE-A16|GF-CORE-A19|GF-CORE-A20|GF-PERSIST-A1|GF-PERSIST-A5|GF-PERSIST-A6|GF-PERSIST-A9|GF-PERSIST-A10,Architecture,Historical mandatory-ID coverage,Historical IDs preserved but source text not recovered,MEDIUM,UNVERIFIED,Exact root cause cannot be inferred safely from ID alone,Yes
GF-MASTER-0048,GF-ARCH-A3|GF-ARCH-A10|GF-ARCH-A12|GF-ARCH-A13|GF-ARCH-A14|GF-ARCH-A15|GF-ARCH-A17|GF-ARCH-A18|GF-ARCH-A22|GF-ARCH-A23|GF-ARCH-A26|GF-ARCH-A29|GF-ARCH-A30|GF-ARCH-A31|GF-ARCH-A32|GF-ARCH-A33|GF-ARCH-A35|GF-ARCH-A36|GF-ARCH-A37|GF-ARCH-A39|GF-ARCH-A40|GF-ARCH-A41|GF-ARCH-A42|GF-ARCH-A43|GF-ARCH-A44|GF-APP-A3|GF-APP-A8|GF-APP-A13|GF-APP-A27|GF-APP-A28|GF-APP-A29|GF-APP-A30|GF-APP-A31|GF-APP-A32|GF-APP-A33|GF-APP-A34|GF-APP-A36|GF-APP-A37a|GF-APP-A38|GF-APP-A39|GF-APP-A41|GF-APP-A42|GF-SLD-A3|GF-SLD-A9|GF-SLD-A10|GF-SLD-A11|GF-SLD-A12|GF-SLD-A13|GF-SLD-A14|GF-SLD-A15|GF-SLD-A16|GF-SLD-A17|GF-SLD-A18|GF-SLD-A19|GF-SLD-A20|GF-SLD-A21|GF-SLD-A22|GF-SLD-A23|GF-SLD-A24|GF-SLD-A25|GF-SLD-A26|GF-SLD-A27|GF-SLD-A28|GF-SLD-A29|GF-SLD-A30|GF-SLD-A31|GF-SLD-A33|GF-SLD-A34|GF-SLD-A35|GF-SLD-A37|GF-SLD-A38|GF-SLD-A39|GF-SLD-A40|GF-SLD-A41|GF-SLD-A42|GF-SLD-A43|GF-SLD-A44|GF-SLD-A45|GF-SLD-A46|GF-SLD-A47|GF-SLD-A48|GF-SLD-A49|GF-SLD-A50|GF-SLD-A52|GF-SLD-A54|GF-SLD-A55|GF-CORE-A13|GF-CORE-A17|GF-CORE-A18|GF-CORE-A21|GF-CORE-A22|GF-PERSIST-A7|GF-PERSIST-A8|GF-PERSIST-A11|GF-STUDY-A1|GF-STUDY-A2|GF-STUDY-A3|GF-STUDY-A4|GF-STUDY-A5|GF-STUDY-A6|GF-DOC-A1,Architecture-Core-Application-UI-SLD-Persistence-Study-Documentation,Historical mandatory-ID coverage,Preservation holding area for mandatory historical IDs,MEDIUM,UNVERIFIED,Original detailed text is not present in currently inspected registers,Yes
GF-MASTER-0049,GF-WF-036-001,Validation,Application Validation,Relay models are omitted from Application project validation sweep,HIGH,UNVERIFIED,ValidationService enumerates NetworkRegistry collections but omits the authoritative Relay collection even though Relay is a first-class Core model with validate(),Yes
GF-MASTER-0050,RCA-SLD-AUTH-001,SLD,Authority-integration,Canonical semantic SLD reconciliation seam required correction and re-audit,CRITICAL,OPEN — CORRECTION IMPLEMENTED; STATIC RE-AUDIT COMPLETE FOR CORRECTED SEAM,Application semantic events must reconcile authoritative ReadModels into SLDDocument without tool-specific SLD mutation,No runtime verification
GF-MASTER-0051,RCA-SLD-AUTH-001-B31-001,SLD,Projection-document bridge,Semantic ReadModel to SLDDocument reconciliation seam corrected,HIGH,CORRECTED — STATIC RE-AUDIT,SLDReadSynchronizer is the existing Application/UI integration seam and now supports deterministic initial placement hints,Runtime verification deferred
GF-MASTER-0052,RCA-SLD-AUTH-001-B32-001,SLD,Presentation integration,Canvas rendering consumes the reconciled SLD document through renderer-neutral projection,HIGH,CORRECTED — STATIC RE-AUDIT,SLDDocument → SLDCanvasProjection → SLDCanvasRenderSystem → SLDGraphicsItemFactory is statically present,Runtime verification deferred
GF-MASTER-0053,RCA-003-B35-001,Application,Command authority,Legacy application.place_bus compound path reconciled to canonical model.create_bus,HIGH,CORRECTED — LEGACY COMMAND RECONCILED,PlaceBusCommand now emits canonical CREATE_BUS; compound placement handler and obsolete semantic branch removed,Runtime verification deferred
GF-MASTER-0054,ApplicationResult Core-object exposure,Application,Result contract,ApplicationResult.value remains a Core-object-capable contract and UI consumer audit is incomplete,HIGH,OPEN — CONSUMER AUDIT / CONTRACT GAP,No speculative API destruction; SLD reconciliation consumes ReadModels instead,Consumer/runtime proof required
GF-MASTER-0055,Terminal identity,SLD,Endpoint identity,Generic multi-terminal presentation identity is not yet statically proven end-to-end,HIGH,OPEN — GENERIC MULTI-TERMINAL CONTRACT NOT YET PROVEN,EndpointIdentityAdapter remains Bus-level for the inspected path; no Core Terminal inspection added,End-to-end terminal workflow verification required
GF-MASTER-0056,RCA-SLD-AUTH-001-B36-001,SLD,Reconciliation runtime integrity,Reconciliation modules had unresolved runtime symbol/import references and event/document contract mismatches,HIGH,OPEN — CONFIRMED IMPLEMENTATION DEFECT,"ui/sld/sld_read_synchronizer.py and ui/events/sld_update_coordinator.py were corrected to use explicit SLD model imports, ApplicationEvent.payload, explicit document binding, and domain-scoped reconciliation","Static source correction only; no tests or CI"
"GF-MASTER-0057","RCA-SLD-AUTH-001","SLD","Authority-integration","SLDUpdateCoordinator reuses canonical synchronizer projection manager","HIGH","CLOSED","Coordinator uses synchronizer.projection_manager; no second projection manager","No runtime verification"
"GF-MASTER-0058","RCA-UI-DOCUMENT-002","UI","Document authority","SLDController is downstream to Application presentation","HIGH","CLOSED","Controller activation requires Application.presentation identity","No runtime verification"
"GF-MASTER-0059","RCA-UI-DOCUMENT-004","UI","Document lifecycle","SLDService binding is constrained to Application-authoritative presentation","HIGH","REMEDIATED — VERIFICATION DEFERRED","SLDService rejects unrelated document binding","Runtime verification deferred"
"GF-MASTER-0060","RCA-UI-DOCUMENT-006","UI","Document lifecycle","Project close clears stale SLD controller state","HIGH","CLOSED","SLDController handles ProjectClosed and clears active document state","No runtime verification"
"GF-MASTER-0061","RCA-UI-DOCUMENT-003 / RCA-UI-DOCUMENT-007","UI","Plugin context","Lifecycle-safe Application presentation accessor added to PluginContext","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","sld_document retained only as compatibility snapshot; active_presentation_document reads Application.presentation","Runtime verification deferred"
"GF-MASTER-0062","RCA-UI-BOOTSTRAP-003","UI","Bootstrap","Redundant startup project activation","HIGH","REMEDIATED — VERIFICATION DEFERRED","main.py now configures the presentation factory before one explicit new_project activation and binds the resulting active presentation; no bootstrap SLD document is created for the transient initial context","Runtime verification deferred"
"GF-MASTER-0063","RCA-UI-BOOTSTRAP-004","UI","Projection bootstrap","Deterministic current-state projection reconciliation added","HIGH","CLOSED","SLDUpdateCoordinator.reconcile_current_state reconciles Application read state after projection construction","No runtime verification"
"GF-MASTER-0064","RCA-UI-BOOTSTRAP-005","UI","Lifecycle authority","Workspace remains downstream of Application lifecycle","HIGH","REMEDIATED — VERIFICATION DEFERRED","No second Core project lifecycle authority introduced","Runtime verification deferred"
"GF-MASTER-0065","RCA-UI-WORKSPACE-001","UI","Workspace rollback","WorkspaceRealizer compensates failed realization using prior layout","HIGH","REMEDIATED — VERIFICATION DEFERRED","Partial Qt realization is followed by deterministic restoration attempt","Runtime verification deferred"
"GF-MASTER-0066","RCA-SLD-AUTH-002","SLD","Reference validation","Authored SLD equipment references are validated through Application read state","HIGH","CLOSED","SLDService validates network/protection read models before authored node creation","No runtime verification"
"GF-MASTER-0067","RCA-SLD-CONN-002","SLD","Terminal identity","Complete Core Terminal to SLD anchor to snap identity chain remains unproven","CRITICAL","OPEN — unresolved","Core Terminal.role and EndpointReference are proven, but SnapResult/EndpointIdentityAdapter/EquipmentItem do not provide a complete generic terminal-role anchor path","End-to-end source proof pending"
"GF-MASTER-0068","RCA-SLD-PREVIEW-001","SLD","Preview","Bus placement preview uses existing PreviewLayer architecture","MEDIUM","CLOSED","PreviewLayer.show_bus and BusTool lifecycle are transient and presentation-only","No runtime verification"
"GF-MASTER-0069","RCA-SLD-INTERACTION-002","UI","Interaction state","Concrete tools still retain local interaction state","MEDIUM","OPEN — unresolved","LineTool/TransformerTool retain endpoint and preview state while ToolInteraction provides a generic lifecycle container; semantic equivalence is not source-proven","Source review required"
"GF-MASTER-0070","RCA-APP-ID-001","Application","Identity compatibility","Measurement identity vocabulary sweep remains source-pending","HIGH","OPEN — SOURCE EVIDENCE PENDING","Measurement identity compatibility was not renamed or deleted without a complete consumer and persistence sweep","Source evidence pending"
"GF-MASTER-0071","RCA-SLD-CMD-001","Application","Command authority","Canonical placement command vocabulary retained","HIGH","CLOSED","Existing creation commands and compatibility PlaceBusCommand use the single Application command registry","No runtime verification"
"GF-MASTER-0072","RCA-APP-VALIDATION-001","Application","Validation boundary","Application use-case validation does not duplicate Core domain invariants","HIGH","REMEDIATED — VERIFICATION DEFERRED","SLD reference validation is read-boundary validation; terminal mutation delegates to Core","Runtime verification deferred"
"GF-MASTER-0073","RCA-APP-ENDPOINT-001","Application","Endpoint identity","Canonical EndpointReference now supports terminal resolution for unconnected terminals","CRITICAL","CLOSED","resolve_terminal_reference extends existing endpoint vocabulary without a second identity model","No runtime verification"
"GF-MASTER-0074","RCA-SLD-CONN-001","SLD","Connection workflow","Canonical Application electrical connection/reconnection use cases added","CRITICAL","REMEDIATED — VERIFICATION DEFERRED","Commands handlers service EndpointReference resolution Core attach/detach Network invalidation transaction undo semantic topology events and SLD reconciliation are source-present","Runtime verification deferred"

"GF-MASTER-0075","RCA-TOPO-CONDUCT-001","Core","Topology","Switching-family conduction contract","HIGH","CLOSED","TopologyManager uses model-provided conducts when available and explicit fallback semantics for Breaker, Switch/Disconnector, Fuse, and generic Branch/Line/Cable/Transformer families; unsupported objects return false","Static source verification; runtime deferred"
"GF-SLD-TERM-020","RCA-SLD-CONN-002","SLD","Snapping","BusItem lacked SnapSystem candidate contract","HIGH","STATICALLY VERIFIED","BusItem had no snap_points/get_snap_points contract","Bus endpoints could not enter canonical object snapping","Added presentation-only BusItem.snap_points with scene-space object_id","BusItem -> SnapSystem -> SnapResult -> EndpointIdentityAdapter -> EndpointReference.bus()","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-021","RCA-SLD-CONN-002","SLD","Terminal snapping","Terminal provenance required explicit candidate metadata","HIGH","STATICALLY VERIFIED","Terminal role was not previously proven through the full snap path","Terminal role could be lost between anchor and endpoint intent","SnapResult preserves explicit terminal_id/terminal_name","EquipmentItem -> SnapSystem -> SnapResult","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-023","RCA-SLD-CONN-002","SLD","Identity","UI terminal identity could be confused with Core semantic identity","HIGH","STATICALLY VERIFIED","EquipmentTerminal.terminal_id is presentation/document identity","Parallel identity could diverge from Core","Use explicit terminal role with canonical EndpointReference","EquipmentTerminal -> EndpointIdentityAdapter -> EndpointReference.terminal()","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-024","RCA-SLD-CONN-002","SLD","Terminal geometry","Terminal geometry needed separation from semantic role","HIGH","STATICALLY VERIFIED","Geometry is sourced from symbol anchors","Geometry could become semantic identity","Anchor supplies position only; role remains explicit","SymbolDefinition -> EquipmentTerminal -> EquipmentItem.snap_points()","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-025","RCA-SLD-CONN-002","SLD","Equipment identity","Adapter contained a local CT/PT/CVT alias map","HIGH","STATICALLY VERIFIED","Duplicate equipment-type normalization in UI boundary","Identity normalization could diverge from Core","Match against canonical EquipmentType values","EndpointIdentityAdapter -> EquipmentType","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-026","RCA-SLD-CONN-002","SLD","Identity","Adapter required UI terminal_id for semantic conversion","HIGH","STATICALLY VERIFIED","Presentation identity was unnecessarily required","Core endpoint semantics could depend on UI registry identity","Removed terminal_id requirement; terminal role remains semantic","SnapResult -> EndpointIdentityAdapter","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-027","RCA-SLD-CONN-002","SLD","Endpoint identity","Canonical endpoint reuse needed explicit precedence","HIGH","STATICALLY VERIFIED","Adapter could reconstruct an already canonical reference","Potential identity drift","Return existing EndpointReference directly when supplied","EndpointIdentityAdapter -> EndpointReference","UNVERIFIED / DEFERRED"
"GF-SLD-TERM-028","RCA-SLD-CONN-002","SLD","Terminal role","Multi-terminal role must never be inferred","HIGH","STATICALLY VERIFIED","Role must be explicit candidate metadata","Index/order/geometry could become semantic fallback","Require explicit terminal_name and reject missing role","SnapSystem -> EndpointIdentityAdapter","UNVERIFIED / DEFERRED"
"GF-SLD-SNAP-022","RCA-SLD-CONN-002","SLD","SnapResult","SnapResult needed terminal-aware provenance","HIGH","STATICALLY VERIFIED","Object snap normalization carries terminal metadata explicitly","Tools could receive position without endpoint identity","Preserve object/source/terminal metadata through normalization","SnapSystem -> SnapResult","UNVERIFIED / DEFERRED"
"RCA-SLD-CONN-002","RCA-SLD-CONN-002","SLD","Connection identity","Core Terminal to SLD anchor to snap chain was not previously source-proven","CRITICAL","STATICALLY VERIFIED","Generic terminal anchor path lacked complete static evidence","Connection intent could diverge from Core identity","Explicit terminal role flows to canonical EndpointReference","Core Terminal -> SLD anchor -> SnapResult -> EndpointReference","UNVERIFIED / DEFERRED"
"GF-MASTER-0067","RCA-SLD-CONN-002","SLD","Master register","Master register retained unresolved terminal/snap state after source correction","CRITICAL","STATICALLY VERIFIED","Register state lagged corrected source contract","Audit closure could not reflect current source evidence","Reconciled with explicit static evidence and deferred runtime status","Master register -> SLD terminal/snap evidence","UNVERIFIED / DEFERRED"
"GF-PROT-035","GF-PROT-035","Protection","MeasurementChannel","set_source_terminal accepted generic reference-shaped objects","HIGH","STATICALLY VERIFIED","Setter used generic _validate_reference instead of EndpointReference contract","Non-canonical source-terminal identity could enter channel","Require terminal EndpointReference","MeasurementChannel.set_source_terminal","UNVERIFIED / DEFERRED"
"GF-PROT-036","GF-PROT-036","Protection","Measurement generation","PreparedMeasurementContext used free-form source terminal string","HIGH","STATICALLY VERIFIED","Source provenance was not bound to canonical endpoint identity","Equipment and terminal provenance could drift","Use terminal EndpointReference and validate equipment identity","PreparedMeasurementContext -> MeasurementGeneration","UNVERIFIED / DEFERRED"
"GF-PROT-037","GF-PROT-037","Protection","Measurement provisioning","No dedicated minimal provisioning boundary","HIGH","STATICALLY VERIFIED","Channel orchestration had no explicit endpoint-resolution seam","Channel creation could bypass canonical terminal resolution","Added MeasurementProvisioning using existing resolve_terminal_reference","EndpointReference -> resolver -> MeasurementChannel","UNVERIFIED / DEFERRED"
"GF-PROT-038","GF-PROT-038","Protection","Physical terminals","Secondary CT/PT/CVT terminals must remain Core-owned","HIGH","STATICALLY VERIFIED","Measurement/protection layers could otherwise duplicate terminal concepts","Multiple terminal authorities would break provenance","Provision from explicit references to authoritative Core Terminal objects","CT/PT/CVT terminals -> MeasurementProvisioning","UNVERIFIED / DEFERRED"
"GF-PROT-039","GF-PROT-039","Protection","Protection binding","Protection correlation must preserve source-terminal reference","HIGH","STATICALLY VERIFIED","Binding/runtime boundary required explicit provenance","Protection could lose physical measurement provenance","Retain EndpointReference binding and channel-backed RelayInput","Binding -> RelayInput -> ProtectionElement","UNVERIFIED / DEFERRED"
"GF-PROT-040","GF-PROT-040","Protection","Runtime boundary","Measurement generation must not move into ProtectionRuntime","HIGH","STATICALLY VERIFIED","Ownership boundary required explicit static reconciliation","Protection runtime could become hidden measurement generator","MeasurementGeneration/Provisioning own measurement path; runtime consumes channels","MeasurementProvisioning -> MeasurementChannel -> ProtectionRuntime","UNVERIFIED / DEFERRED"
"GF-PROT-042","GF-PROT-042","Protection","Correlation identity","Source-terminal identity must remain explicit","HIGH","STATICALLY VERIFIED","Protection correlation could fall back to terminal IDs/position","Result mapping could diverge from Core identity","Binding correlation uses canonical EndpointReference","EndpointReference -> ProtectionMeasurementBinding","UNVERIFIED / DEFERRED"
"GF-SLD-WF-TOOL-006","GF-SLD-WF-TOOL-006","SLD","LineTool","LineTool role required repository-level reconciliation","HIGH","STATICALLY VERIFIED","Current tool explicitly creates real Core Line command","Graphical preview could be confused with Core topology","Retain immutable CreateLineCommand/Application path; preview stays UI-local","LineTool -> CreateLineCommand -> Application -> Core -> ReadModel -> SLD","UNVERIFIED / DEFERRED"
