Master ID,Legacy IDs,Domain,Subsystem,Finding Title,Severity,Status,Root Cause,Verification Required
GF-MASTER-0032,GF-PERSIST-A7|GF-PERSIST-A8|GF-PERSIST-A11,Persistence,Migration,Legacy engineering representation metadata handling unverified,HIGH,UNVERIFIED,Ambiguity rejection exists without corpus proof,Yes
GF-MASTER-0033,,Persistence,Dynamics association,Dynamic model persistence round-trip unverified,HIGH,UNVERIFIED,Source wiring lacks reconstruction execution proof,Yes
GF-MASTER-0034,,Persistence,Protection serialization,Relay and protection persistence reconstruction unverified,HIGH,UNVERIFIED,Source serialization lacks semantic round-trip proof,Yes
GF-MASTER-0035,GF-AUD-018,Application,Events,Semantic event propagation unverified,HIGH,UNVERIFIED,Source vocabulary correction lacks runtime consumer proof,Yes
GF-MASTER-0036,,Application,Revision-validation,Revision and validation coordination unverified,HIGH,UNVERIFIED,Historical multiple-state concerns lack executable sweep,Yes
GF-MASTER-0037,,Application,Command-transaction-history,Application mutation and undo-redo path divergence unverified,CRITICAL,UNVERIFIED,Legacy direct mutation and divergent command paths require sweep,Yes
GF-MASTER-0038,,SLD,Identity,Parallel UI equipment and terminal identity requires reconciliation,CRITICAL,UNVERIFIED,Presentation identities can diverge from Core authority,Yes
GF-MASTER-0039,,SLD,Topology,Connection lifecycle and topology migration unverified,CRITICAL,UNVERIFIED,UI connection state must not own global topology,Yes
GF-MASTER-0040,,SLD,Projection-rendering,Rendering separation exists but coverage and runtime unverified,HIGH,UNVERIFIED,Semantic coverage incomplete and no runtime proof,Yes
GF-MASTER-0041,,Core,Authority-topology-equipment,Broad Core authority findings require consumer verification,CRITICAL,UNVERIFIED,Historical audits are fragmented,Yes
GF-MASTER-0042,,Control,Control-automation,Control and ladder command integration incomplete,HIGH,UNVERIFIED,Complete current control chain not demonstrated,Yes
GF-MASTER-0043,,Architecture,Migration-redundancy,Parallel subsystem migration cannot be declared complete,HIGH,UNVERIFIED,Absence is not evidence of no consumers,Yes
GF-MASTER-0044,,Runtime,Verification,Source-level remediation lacks complete executable evidence,HIGH,UNVERIFIED,Successful current test campaign not established,Yes
GF-MASTER-0045,NEW contextual hover-readout,UI-SLD,Canvas interaction,Contextual engineering-state hover and readout contract remains open,MEDIUM,OPEN,No canonical composed interaction contract proven,Yes
GF-MASTER-0046,GF-AUD-001|GF-AUD-002|GF-AUD-004|GF-AUD-008|GF-AUD-009|GF-AUD-010|GF-AUD-011,Architecture,Historical aligned findings,Historical aligned findings lack fresh executable verification,MEDIUM,UNVERIFIED,Historical source evidence is not current execution evidence,Yes
GF-MASTER-0047,GF-ARCH-A1|GF-ARCH-A2|GF-ARCH-A4|GF-ARCH-A5|GF-ARCH-A6|GF-ARCH-A7|GF-ARCH-A8|GF-ARCH-A9|GF-ARCH-A19|GF-ARCH-A20|GF-SLD-A1|GF-SLD-A2|GF-SLD-A4|GF-SLD-A5|GF-SLD-A6|GF-SLD-A7|GF-SLD-A8|GF-SLD-A53|GF-APP-A1|GF-APP-A2|GF-APP-A4|GF-APP-A5|GF-APP-A6|GF-APP-A7|GF-APP-A9|GF-APP-A10|GF-APP-A11|GF-APP-A12|GF-APP-A14|GF-APP-A15|GF-APP-A16|GF-APP-A18|GF-APP-A19|GF-APP-A20|GF-APP-A22|GF-APP-A23|GF-APP-A24|GF-CORE-A12|GF-CORE-A15|GF-CORE-A16|GF-CORE-A19|GF-CORE-A20|GF-PERSIST-A1|GF-PERSIST-A5|GF-PERSIST-A6|GF-PERSIST-A9|GF-PERSIST-A10,Architecture,Historical mandatory-ID coverage,Historical IDs preserved but source text not recovered,MEDIUM,UNVERIFIED,Exact root cause cannot be inferred safely from ID alone,Yes
GF-MASTER-0048,GF-ARCH-A3|GF-ARCH-A10|GF-ARCH-A12|GF-ARCH-A13|GF-ARCH-A14|GF-ARCH-A15|GF-ARCH-A17|GF-ARCH-A18|GF-ARCH-A22|GF-ARCH-A23|GF-ARCH-A26|GF-ARCH-A29|GF-ARCH-A30|GF-ARCH-A31|GF-ARCH-A32|GF-ARCH-A33|GF-ARCH-A35|GF-ARCH-A36|GF-ARCH-A37|GF-ARCH-A39|GF-ARCH-A40|GF-ARCH-A41|GF-ARCH-A42|GF-ARCH-A43|GF-ARCH-A44|GF-APP-A3|GF-APP-A8|GF-APP-A13|GF-APP-A27|GF-APP-A28|GF-APP-A29|GF-APP-A30|GF-APP-A31|GF-APP-A32|GF-APP-A33|GF-APP-A34|GF-APP-A36|GF-APP-A37a|GF-APP-A38|GF-APP-A39|GF-APP-A41|GF-APP-A42|GF-SLD-A3|GF-SLD-A9|GF-SLD-A10|GF-SLD-A11|GF-SLD-A12|GF-SLD-A13|GF-SLD-A14|GF-SLD-A15|GF-SLD-A16|GF-SLD-A17|GF-SLD-A18|GF-SLD-A19|GF-SLD-A20|GF-SLD-A21|GF-SLD-A22|GF-SLD-A23|GF-SLD-A24|GF-SLD-A25|GF-SLD-A26|GF-SLD-A27|GF-SLD-A28|GF-SLD-A29|GF-SLD-A30|GF-SLD-A31|GF-SLD-A33|GF-SLD-A34|GF-SLD-A35|GF-SLD-A37|GF-SLD-A38|GF-SLD-A39|GF-SLD-A40|GF-SLD-A41|GF-SLD-A42|GF-SLD-A43|GF-SLD-A44|GF-SLD-A45|GF-SLD-A46|GF-SLD-A47|GF-SLD-A48|GF-SLD-A49|GF-SLD-A50|GF-SLD-A52|GF-SLD-A54|GF-SLD-A55|GF-CORE-A13|GF-CORE-A17|GF-CORE-A18|GF-CORE-A21|GF-CORE-A22|GF-PERSIST-A7|GF-PERSIST-A8|GF-PERSIST-A11|GF-STUDY-A1|GF-STUDY-A2|GF-STUDY-A3|GF-STUDY-A4|GF-STUDY-A5|GF-STUDY-A6|GF-DOC-A1,Architecture-Core-Application-UI-SLD-Persistence-Study-Documentation,Historical mandatory-ID coverage,Preservation holding area for mandatory historical IDs,MEDIUM,UNVERIFIED,Original detailed text is not present in currently inspected registers,Yes
GF-MASTER-0049,GF-WF-036-001,Validation,Application Validation,Relay models are omitted from Application project validation sweep,HIGH,UNVERIFIED,ValidationService enumerates NetworkRegistry collections but omits the authoritative Relay collection even though Relay is a first-class Core model with validate(),Yes
GF-REMED-20260919-019,Application / UI / SLD,core/application/read_service.py|core/application/read_models.py|ui/sld/sld_read_adapter.py|ui/sld/sld_read_synchronizer.py|ui/sld/sld_projection_manager.py|ui/projection/projection_registry.py|main.py,Projection Domain Ownership / Read Model Contract,Network/Protection projection identity collision,CRITICAL,NetworkReadService excludes Relay from NETWORK presentation collection while ProtectionReadService remains the authoritative protection read boundary,Read-model ownership exposed the same Relay identity to both NETWORK and PROTECTION presentation paths,Initial SLD synchronization could encounter incompatible projection-domain registration,Relay is protection-domain presentation-owned; Core Relay identity and protection authority remain unchanged,Application read orchestration and domain-scoped projection ownership remain explicit; no SLDDocument read synchronization,Yes

"GF-MASTER-0100","GF-INT-018","Core","Terminal ownership","Terminal ownership invariant","HIGH","REMEDIATED — VERIFICATION DEFERRED","Network registration and Terminal ownership validation","Yes"
"GF-MASTER-0101","GF-INT-020","Core","Endpoint ownership","Cross-Network endpoint attachment","HIGH","REMEDIATED — VERIFICATION DEFERRED","Network membership tokens and endpoint admission checks","Yes"
"GF-MASTER-0102","GF-INT-021|GF-INT-027|GF-INT-028","Core","Identity registry","Canonical global Network identity authority","HIGH","REMEDIATED — VERIFICATION DEFERRED","Single registry identity map with global duplicate rejection","Yes"
"GF-MASTER-0103","GF-INT-022|GF-INT-023","Core","Source integrity","Required GridForge file headers","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","Required headers added to affected and newly touched files","Yes"
"GF-MASTER-0104","GF-INT-024|GF-INT-030","Core","Network registration","Authoritative registration admission boundary","HIGH","REMEDIATED — VERIFICATION DEFERRED","Supported Core type, identity, ownership, endpoint, and duplicate validation","Yes"
"GF-MASTER-0105","GF-INT-025|GF-INT-039","Core","Deletion","Dangling authoritative references after deletion","HIGH","REMEDIATED — VERIFICATION DEFERRED","Removal rejects external Terminal references","Yes"
"GF-MASTER-0106","GF-INT-029|GF-INT-033|GF-INT-037","Core","Endpoint resolution","Endpoint type, corruption, and persistence mapping","HIGH","REMEDIATED — VERIFICATION DEFERRED","Core endpoint restrictions, explicit resolver failures, canonical ModelTypeRegistry","Yes"
"GF-MASTER-0107","GF-INT-032","Core","Topology","Bus versus Topological Node distinction","HIGH","OPEN — ARCHITECTURAL AMBIGUITY","Current topology graph uses Bus objects directly as graph vertices; canonical separate node contract is not established","Yes"
"GF-MASTER-0108","GF-INT-035|GF-INT-038","Core/Application","Endpoint vocabulary","EquipmentType and terminal-role contract","HIGH","OPEN — PARTIAL RECONCILIATION","EquipmentType is derived from Core models; role literals remain distributed and include case-sensitive legacy spellings","Yes"
"GF-MASTER-0109","GF-INT-031|GF-INT-036|GF-INT-043|GF-INT-044","Persistence","Reconstruction/validation","Authoritative reconstruction and project validation gates","HIGH","REMEDIATED — VERIFICATION DEFERRED","Deferred $ref state references now resolve through the canonical Network identity registry; reconstructed topology and complete project state are validated before activation/save","Yes"
"GF-MASTER-0110","GF-INT-040|GF-INT-041|GF-INT-042","Application","Transactions/history","Rollback, partial undo, and post-commit history failure recovery","HIGH","REMEDIATED — VERIFICATION DEFERRED","Lifecycle rollback failures now enter explicit ROLLBACK_FAILED state; CommandManager blocks unsafe continuation after rollback/partial-history failures","Yes"
"GF-MASTER-0111","GF-INT-046","Application","Project transitions","Cross-project CommandManager history boundary","HIGH","REMEDIATED — VERIFICATION DEFERRED","Each project activation constructs a fresh project-bound CommandManager runtime; prior project history is not carried across activation","Yes"
"GF-MASTER-0112","GF-INT-047|GF-INT-048","Application","Project state","Dynamic/protection load-save symmetry and provider wiring","HIGH","REMEDIATED — VERIFICATION DEFERRED","Application bootstrap owns dynamic/protection providers, lifecycle activation restores them transactionally, and persistence serializes the active project state","Yes"
"GF-MASTER-0113","GF-INT-049","Persistence","Filesystem durability","Crash-recoverable package replacement","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","Complete candidate package is fsync'd before replacement and interrupted target replacement is recoverable from the previous package backup on subsequent load; directory-entry durability remains platform-specific","Yes"
"GF-MASTER-0114","GF-INT-032","Application","Endpoint/object type coverage","Application endpoint/object type mapping is incomplete","HIGH","OPEN — STATIC GAP","Application create/delete type coverage does not enumerate the complete Core object taxonomy represented by persistence/Network (for example transformer instrumentation types and protection-domain types require explicit contract classification)","Yes"\n"GF-MASTER-0115","GF-INT-033","Core/Application/Persistence","Endpoint identity","Canonical endpoint identity contract","HIGH","REMEDIATED — VERIFICATION DEFERRED","Persisted object references and terminal endpoints resolve through ModelTypeRegistry plus NetworkRegistry canonical identity; no memory/display/UI identity is used","Yes"\n"GF-MASTER-0116","GF-INT-037","Core/Application/Persistence","Type mapping","Duplicate endpoint/object type mappings","HIGH","OPEN — STATIC GAP","ModelTypeRegistry, NetworkRegistry collection/type aliases, and Application command-type coverage remain separate mapping authorities; a repository-wide canonical type source is not yet established","Yes"\n"GF-MASTER-0117","GF-INT-038","Core/Network","Endpoint ownership","Same-Network endpoint ownership across mutation paths","HIGH","REMEDIATED — VERIFICATION DEFERRED","Terminal and Network admission use Network membership tokens and canonical registry identity; persistence reconstruction resolves only registered same-Network objects","Yes"\n"GF-MASTER-0118","GF-INT-039","Core/Application/Persistence","Creation/connection lifecycle","Creation and connection lifecycle separation","HIGH","OPEN — STATIC GAP","Persistence reconstruction separates object registration from endpoint attachment, but a repository-wide mutation-path sweep has not established the same explicit separation for every create/connect/undo/redo path","Yes"\n"GF-MASTER-0119","GF-INT-045","Application/Persistence","Checkpoint state","Revision, history, and persisted checkpoint contract","HIGH","REMEDIATED — VERIFICATION DEFERRED","RevisionService is marked persisted only after successful persistence; command history remains the mutation history and revision state remains the dirty/checkpoint authority","Yes"\n"GF-MASTER-0120","GF-INT-050","Core","Network validation","Meaningless Network.validate object check","HIGH","REMEDIATED — VERIFICATION DEFERRED","Replaced isinstance(element, object) with explicit Core ElectricalObject validation","Yes"\n
