Master ID,Legacy IDs,Domain,Subsystem,Finding Title,Severity,Status,Root Cause,Verification Required
GF-MASTER-0032,GF-PERSIST-A7|GF-PERSIST-A8|GF-PERSIST-A11,Persistence,Migration,Legacy engineering representation metadata handling unverified,HIGH,UNVERIFIED,Ambiguity rejection exists without corpus proof,Yes
GF-MASTER-0033,,Persistence,Dynamics association,Dynamic model persistence round-trip unverified,HIGH,UNVERIFIED,Source wiring lacks reconstruction execution proof,Yes
GF-MASTER-0034,,Persistence,Protection serialization,Relay and protection persistence reconstruction unverified,HIGH,UNVERIFIED,Source serialization lacks semantic round-trip proof,Yes
GF-MASTER-0035,GF-AUD-018,Application,Events,Semantic event propagation unverified,HIGH,UNVERIFIED,Source vocabulary correction lacks runtime consumer proof,Yes
GF-MASTER-0036,,Application,Revision-validation,Revision and validation coordination unverified,HIGH,UNVERIFIED,Historical multiple-state concerns lack executable sweep,Yes
GF-MASTER-0037,,Application,Command-transaction-history,Application mutation and undo-redo path divergence unverified,CRITICAL,UNVERIFIED,Legacy direct mutation and divergent command paths require sweep,Yes
GF-MASTER-0038,,SLD,Identity,Parallel UI equipment and terminal identity requires reconciliation,CRITICAL,UNVERIFIED,Presentation identities can diverge from Core authority,Yes
GF-MASTER-0039,,SLD,Topology,Connection lifecycle and topology migration unverified,CRITICAL,UNVERIFIED,UI connection state must not own global topology,Yes
GF-MASTER-0040,,SLD,Projection-rendering,Rendering separation exists but coverage and runtime unverified,HIGH,UNVERIFIED,Semantic coverage incomplete and no runtime proof,Yes
GF-MASTER-0041,,Core,Authority-topology-equipment,Broad Core authority findings require consumer verification,CRITICAL,UNVERIFIED,Historical audits are fragmented,Yes
GF-MASTER-0042,,Control,Control-automation,Control and ladder command integration incomplete,HIGH,UNVERIFIED,Complete current control chain not demonstrated,Yes
GF-MASTER-0043,,Architecture,Migration-redundancy,Parallel subsystem migration cannot be declared complete,HIGH,UNVERIFIED,Absence is not evidence of no consumers,Yes
GF-MASTER-0044,,Runtime,Verification,Source-level remediation lacks complete executable evidence,HIGH,UNVERIFIED,Successful current test campaign not established,Yes
GF-MASTER-0045,NEW contextual hover-readout,UI-SLD,Canvas interaction,Contextual engineering-state hover and readout contract remains open,MEDIUM,OPEN,No canonical composed interaction contract proven,Yes
GF-MASTER-0046,GF-AUD-001|GF-AUD-002|GF-AUD-004|GF-AUD-008|GF-AUD-009|GF-AUD-010|GF-AUD-011,Architecture,Historical aligned findings,Historical aligned findings lack fresh executable verification,MEDIUM,UNVERIFIED,Historical source evidence is not current execution evidence,Yes
GF-MASTER-0047,GF-ARCH-A1|GF-ARCH-A2|GF-ARCH-A4|GF-ARCH-A5|GF-ARCH-A6|GF-ARCH-A7|GF-ARCH-A8|GF-ARCH-A9|GF-ARCH-A19|GF-ARCH-A20|GF-SLD-A1|GF-SLD-A2|GF-SLD-A4|GF-SLD-A5|GF-SLD-A6|GF-SLD-A7|GF-SLD-A8|GF-SLD-A53|GF-APP-A1|GF-APP-A2|GF-APP-A4|GF-APP-A5|GF-APP-A6|GF-APP-A7|GF-APP-A9|GF-APP-A10|GF-APP-A11|GF-APP-A12|GF-APP-A14|GF-APP-A15|GF-APP-A16|GF-APP-A18|GF-APP-A19|GF-APP-A20|GF-APP-A22|GF-APP-A23|GF-APP-A24|GF-CORE-A12|GF-CORE-A15|GF-CORE-A16|GF-CORE-A19|GF-CORE-A20|GF-PERSIST-A1|GF-PERSIST-A5|GF-PERSIST-A6|GF-PERSIST-A9|GF-PERSIST-A10,Architecture,Historical mandatory-ID coverage,Historical IDs preserved but source text not recovered,MEDIUM,UNVERIFIED,Exact root cause cannot be inferred safely from ID alone,Yes
GF-MASTER-0048,GF-ARCH-A3|GF-ARCH-A10|GF-ARCH-A12|GF-ARCH-A13|GF-ARCH-A14|GF-ARCH-A15|GF-ARCH-A17|GF-ARCH-A18|GF-ARCH-A22|GF-ARCH-A23|GF-ARCH-A26|GF-ARCH-A29|GF-ARCH-A30|GF-ARCH-A31|GF-ARCH-A32|GF-ARCH-A33|GF-ARCH-A35|GF-ARCH-A36|GF-ARCH-A37|GF-ARCH-A39|GF-ARCH-A40|GF-ARCH-A41|GF-ARCH-A42|GF-ARCH-A43|GF-ARCH-A44|GF-APP-A3|GF-APP-A8|GF-APP-A13|GF-APP-A27|GF-APP-A28|GF-APP-A29|GF-APP-A30|GF-APP-A31|GF-APP-A32|GF-APP-A33|GF-APP-A34|GF-APP-A36|GF-APP-A37a|GF-APP-A38|GF-APP-A39|GF-APP-A41|GF-APP-A42|GF-SLD-A3|GF-SLD-A9|GF-SLD-A10|GF-SLD-A11|GF-SLD-A12|GF-SLD-A13|GF-SLD-A14|GF-SLD-A15|GF-SLD-A16|GF-SLD-A17|GF-SLD-A18|GF-SLD-A19|GF-SLD-A20|GF-SLD-A21|GF-SLD-A22|GF-SLD-A23|GF-SLD-A24|GF-SLD-A25|GF-SLD-A26|GF-SLD-A27|GF-SLD-A28|GF-SLD-A29|GF-SLD-A30|GF-SLD-A31|GF-SLD-A33|GF-SLD-A34|GF-SLD-A35|GF-SLD-A37|GF-SLD-A38|GF-SLD-A39|GF-SLD-A40|GF-SLD-A41|GF-SLD-A42|GF-SLD-A43|GF-SLD-A44|GF-SLD-A45|GF-SLD-A46|GF-SLD-A47|GF-SLD-A48|GF-SLD-A49|GF-SLD-A50|GF-SLD-A52|GF-SLD-A54|GF-SLD-A55|GF-CORE-A13|GF-CORE-A17|GF-CORE-A18|GF-CORE-A21|GF-CORE-A22|GF-PERSIST-A7|GF-PERSIST-A8|GF-PERSIST-A11|GF-STUDY-A1|GF-STUDY-A2|GF-STUDY-A3|GF-STUDY-A4|GF-STUDY-A5|GF-STUDY-A6|GF-DOC-A1,Architecture-Core-Application-UI-SLD-Persistence-Study-Documentation,Historical mandatory-ID coverage,Preservation holding area for mandatory historical IDs,MEDIUM,UNVERIFIED,Original detailed text is not present in currently inspected registers,Yes
GF-MASTER-0049,GF-WF-036-001,Validation,Application Validation,Relay models are omitted from Application project validation sweep,HIGH,UNVERIFIED,ValidationService enumerates NetworkRegistry collections but omits the authoritative Relay collection even though Relay is a first-class Core model with validate(),Yes
GF-REMED-20260919-019,Application / UI / SLD,core/application/read_service.py|core/application/read_models.py|ui/sld/sld_read_adapter.py|ui/sld/sld_read_synchronizer.py|ui/sld/sld_projection_manager.py|ui/projection/projection_registry.py|main.py,Projection Domain Ownership / Read Model Contract,Network/Protection projection identity collision,CRITICAL,NetworkReadService excludes Relay from NETWORK presentation collection while ProtectionReadService remains the authoritative protection read boundary,Read-model ownership exposed the same Relay identity to both NETWORK and PROTECTION presentation paths,Initial SLD synchronization could encounter incompatible projection-domain registration,Relay is protection-domain presentation-owned; Core Relay identity and protection authority remain unchanged,Application read orchestration and domain-scoped projection ownership remain explicit; no SLDDocument read synchronization,Yes

"GF-MASTER-0100","GF-INT-018","Core","Terminal ownership","Terminal ownership invariant","HIGH","REMEDIATED — VERIFICATION DEFERRED","Network registration and Terminal ownership validation","Yes"
"GF-MASTER-0101","GF-INT-020","Core","Endpoint ownership","Cross-Network endpoint attachment","HIGH","REMEDIATED — VERIFICATION DEFERRED","Network membership tokens and endpoint admission checks","Yes"
"GF-MASTER-0102","GF-INT-021|GF-INT-027|GF-INT-028","Core","Identity registry","Canonical global Network identity authority","HIGH","REMEDIATED — VERIFICATION DEFERRED","Single registry identity map with global duplicate rejection","Yes"
"GF-MASTER-0103","GF-INT-022|GF-INT-023","Core","Source integrity","Required GridForge file headers","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","Required headers added to affected and newly touched files","Yes"
"GF-MASTER-0104","GF-INT-024|GF-INT-030","Core","Network registration","Authoritative registration admission boundary","HIGH","REMEDIATED — VERIFICATION DEFERRED","Supported Core type, identity, ownership, endpoint, and duplicate validation","Yes"
"GF-MASTER-0105","GF-INT-025|GF-INT-039","Core","Deletion","Dangling authoritative references after deletion","HIGH","REMEDIATED — VERIFICATION DEFERRED","Removal rejects external Terminal references","Yes"
"GF-MASTER-0106","GF-INT-029|GF-INT-033|GF-INT-037","Core","Endpoint resolution","Endpoint type, corruption, and persistence mapping","HIGH","REMEDIATED — VERIFICATION DEFERRED","Core endpoint restrictions, explicit resolver failures, canonical ModelTypeRegistry","Yes"
"GF-MASTER-0107","GF-INT-032","Core","Topology","Bus versus Topological Node distinction","HIGH","OPEN — ARCHITECTURAL AMBIGUITY","Current topology graph uses Bus objects directly as graph vertices; canonical separate node contract is not established","Yes"
"GF-MASTER-0108","GF-INT-035|GF-INT-038","Core/Application","Endpoint vocabulary","EquipmentType and terminal-role contract","HIGH","OPEN — PARTIAL RECONCILIATION","EquipmentType is derived from Core models; role literals remain distributed and include case-sensitive legacy spellings","Yes"
"GF-MASTER-0109","GF-INT-031|GF-INT-036|GF-INT-043|GF-INT-044","Persistence","Reconstruction/validation","Authoritative reconstruction and project validation gates","HIGH","REMEDIATED — VERIFICATION DEFERRED","Deferred $ref state references now resolve through the canonical Network identity registry; reconstructed topology and complete project state are validated before activation/save","Yes"
"GF-MASTER-0110","GF-INT-040|GF-INT-041|GF-INT-042","Application","Transactions/history","Rollback, partial undo, and post-commit history failure recovery","HIGH","REMEDIATED — VERIFICATION DEFERRED","Lifecycle rollback failures now enter explicit ROLLBACK_FAILED state; CommandManager blocks unsafe continuation after rollback/partial-history failures","Yes"
"GF-MASTER-0111","GF-INT-046","Application","Project transitions","Cross-project CommandManager history boundary","HIGH","REMEDIATED — VERIFICATION DEFERRED","Each project activation constructs a fresh project-bound CommandManager runtime; prior project history is not carried across activation","Yes"
"GF-MASTER-0112","GF-INT-047|GF-INT-048","Application","Project state","Dynamic/protection load-save symmetry and provider wiring","HIGH","REMEDIATED — VERIFICATION DEFERRED","Application bootstrap owns dynamic/protection providers, lifecycle activation restores them transactionally, and persistence serializes the active project state","Yes"
"GF-MASTER-0113","GF-INT-049","Persistence","Filesystem durability","Crash-recoverable package replacement","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","Complete candidate package is fsync'd before replacement and interrupted target replacement is recoverable from the previous package backup on subsequent load; directory-entry durability remains platform-specific","Yes"
"GF-MASTER-0114","GF-INT-032","Application","Endpoint/object type coverage","Application endpoint/object type mapping is incomplete","HIGH","OPEN — STATIC GAP","Application create/delete type coverage does not enumerate the complete Core object taxonomy represented by persistence/Network (for example transformer instrumentation types and protection-domain types require explicit contract classification)","Yes"\n"GF-MASTER-0115","GF-INT-033","Core/Application/Persistence","Endpoint identity","Canonical endpoint identity contract","HIGH","REMEDIATED — VERIFICATION DEFERRED","Persisted object references and terminal endpoints resolve through ModelTypeRegistry plus NetworkRegistry canonical identity; no memory/display/UI identity is used","Yes"\n"GF-MASTER-0116","GF-INT-037","Core/Application/Persistence","Type mapping","Duplicate endpoint/object type mappings","HIGH","OPEN — STATIC GAP","ModelTypeRegistry, NetworkRegistry collection/type aliases, and Application command-type coverage remain separate mapping authorities; a repository-wide canonical type source is not yet established","Yes"\n"GF-MASTER-0117","GF-INT-038","Core/Network","Endpoint ownership","Same-Network endpoint ownership across mutation paths","HIGH","REMEDIATED — VERIFICATION DEFERRED","Terminal and Network admission use Network membership tokens and canonical registry identity; persistence reconstruction resolves only registered same-Network objects","Yes"\n"GF-MASTER-0118","GF-INT-039","Core/Application/Persistence","Creation/connection lifecycle","Creation and connection lifecycle separation","HIGH","OPEN — STATIC GAP","Persistence reconstruction separates object registration from endpoint attachment, but a repository-wide mutation-path sweep has not established the same explicit separation for every create/connect/undo/redo path","Yes"\n"GF-MASTER-0119","GF-INT-045","Application/Persistence","Checkpoint state","Revision, history, and persisted checkpoint contract","HIGH","REMEDIATED — VERIFICATION DEFERRED","RevisionService is marked persisted only after successful persistence; command history remains the mutation history and revision state remains the dirty/checkpoint authority","Yes"\n"GF-MASTER-0120","GF-INT-050","Core","Network validation","Meaningless Network.validate object check","HIGH","REMEDIATED — VERIFICATION DEFERRED","Replaced isinstance(element, object) with explicit Core ElectricalObject validation","Yes"\n"GF-MASTER-0121","WF-031-A|WF-031-B|WF-031-C|WF-032-D|WF-034-A|WF-035-A|WF-036-A|WF-036-B|WF-036-C|WF-037-A|WF-038-A|WF-039-A|WF-039-B|WF-039-C|WF-040-A|WF-041|GF-WF-044-A|GF-WF-045-A|WF-042-A","Application/UI/Persistence","Project Lifecycle / Transition","WF-031–WF-045 consolidated project transition correction","HIGH","REMEDIATED — VERIFICATION DEFERRED","Application-owned SAVE/DISCARD/CANCEL orchestration, coordinated Application/presentation rollback, project-generation scope, explicit ProjectLoaded semantics, lifecycle study-boundary contract, derived-only save-time topology normalization, headless/GUI composition contract, and complete Application revision coverage","Static re-audit required; runtime/tests intentionally deferred"
"GF-MASTER-0122","WF-041-W","UI/Plugins","Shell lifecycle","Shell partial initialization","HIGH","REMEDIATED — VERIFICATION DEFERRED","Shell initialization now snapshots composition state and compensates partial layout/widget composition without taking ownership of child-plugin resources","Yes"
"GF-MASTER-0123","WF-041-X","UI/Plugins","Canvas lifecycle","Canvas partial initialization","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","Canvas initialization restores transient context/render-system/snapshot references and compensates presentation synchronization through clear/restore","Yes"
"GF-MASTER-0124","WF-041-Y","UI/Plugins","Panels lifecycle","Panels partial initialization","HIGH","REMEDIATED — VERIFICATION DEFERRED","Panels tracks docks created by the attempt and removes/disposes them before clearing internal registries; individual dock creation is transactional","Yes"
"GF-MASTER-0125","WF-041-Z","UI/Plugins","Resource integrity","Failed initialization resource retention","HIGH","REMEDIATED — VERIFICATION DEFERRED","PluginRegistry compensates failed initialization callbacks through the plugin shutdown contract while preserving initialized=False in StateStore","Yes"
"GF-MASTER-0126","WF-041-AA","UI/Plugins","Lifecycle compensation","Registry partial-initialization compensation gap","HIGH","REMEDIATED — VERIFICATION DEFERRED","Initialization is treated as an operation with a local compensation boundary; no PARTIALLY_INITIALIZED state or second authority was introduced","Yes"
"GF-MASTER-0127","WF-041-T","UI/Plugins","Shutdown orchestration","Shutdown aborts on first failure","HIGH","REMEDIATED — VERIFICATION DEFERRED","PluginManager shutdown_all continues reverse dependency shutdown, preserves failed-plugin initialized state, and raises an aggregate failure after attempts","Yes"
"GF-MASTER-0128","WF-041-U","UI/Plugins","Initialization rollback","Rollback aborts on first cleanup failure","HIGH","REMEDIATED — VERIFICATION DEFERRED","Initialization rollback continues reverse-order cleanup after individual shutdown failures and reports aggregate cleanup failure","Yes"
"GF-MASTER-0129","WF-041-R|WF-041-WB","UI/Workspace/Plugins","Composition teardown","Stale workspace dock bindings after Panels shutdown","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","WorkspaceController teardown clears realization and detaches all WorkspaceRealizer dock bindings before plugin-owned dock destruction","Yes"
"GF-MASTER-0130","WF-041-S","UI/Workspace","Composition registration","Dock registration lacks rollback","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","Composition-root registration tracks successful bindings and unregisters only those bindings when a later registration fails; docks are not destroyed","Yes"
"GF-MASTER-0131","WF-041-V","UI/Plugins","Lifecycle events","Existing lifecycle event vocabulary not integrated","MEDIUM","REMEDIATED — VERIFICATION DEFERRED","PluginManager/Registry now emit the existing PluginEvent vocabulary around load, initialize, shutdown, unload and failure operations without creating a second event system","Yes"
"GF-MASTER-0132","WF-041-AB","UI/Plugins","Lifecycle audit","Theoretical plugin lifecycle case not concretely confirmed","MEDIUM","NOT CONFIRMED / CLOSED AS NON-ACTIONABLE","Batch 22 did not establish a concrete repository defect for this theoretical case; no corrective implementation added","Yes"
"GF-MASTER-0133","WF-041-AC","UI/Plugins","Lifecycle audit","Theoretical plugin lifecycle case not concretely confirmed","MEDIUM","NOT CONFIRMED / CLOSED AS NON-ACTIONABLE","Batch 22 did not establish a concrete repository defect for this theoretical case; no corrective implementation added","Yes"

"GF-MASTER-0134","WF-041-V1","UI/Plugins","Lifecycle events","Manager is the single external lifecycle-event publisher","HIGH","CLOSED — STATICALLY VERIFIED","Registry previously had an event sink capable of externally observable lifecycle emission; Manager now owns the emitted lifecycle stream and Registry no longer publishes lifecycle events.","No runtime verification; static source matrix completed"
"GF-MASTER-0135","WF-041-V2","UI/Plugins","Initialization events","Initialization success/failure event ordering","HIGH","CLOSED — STATICALLY VERIFIED","Initialization callbacks and StateStore success transition are completed before INITIALIZED; callback failure emits FAILED and cannot emit INITIALIZED.","No runtime verification; static source matrix completed"
"GF-MASTER-0136","WF-041-V3","UI/Plugins","Shutdown events","Shutdown event truthfulness","HIGH","CLOSED — STATICALLY VERIFIED","SHUTDOWN is emitted only after Registry shutdown succeeds; failures emit FAILED and preserve initialized state.","No runtime verification; static source matrix completed"
"GF-MASTER-0137","WF-041-V4","UI/Plugins","Unload events","Unload request/success boundary","HIGH","CLOSED — STATICALLY VERIFIED","UNLOAD_REQUESTED precedes unload work and UNLOADED is emitted only after successful unregister; prerequisite failures do not publish UNLOADED.","No runtime verification; static source matrix completed"
"GF-MASTER-0138","WF-041-V5","UI/Plugins","Single/bulk lifecycle","Single and bulk lifecycle observability divergence","HIGH","CLOSED — STATICALLY VERIFIED","Single and bulk load/initialize/shutdown paths share Manager transaction/helper boundaries rather than maintaining separate event semantics.","No runtime verification; static source matrix completed"
"GF-MASTER-0139","WF-041-V6","UI/Plugins","Load transaction","Newly loaded plugin tracking","HIGH","CLOSED — STATICALLY VERIFIED","_load_plugins tracks loaded_here independently and compensates only registrations created by the current transaction.","No runtime verification; static source matrix completed"
"GF-MASTER-0140","WF-041-V7","UI/Plugins","Bulk load","load_many failure boundary","HIGH","CLOSED — STATICALLY VERIFIED","load_many resolves one dependency order and executes it through one _load_plugins transaction with rollback of transaction-created registrations.","No runtime verification; static source matrix completed"
"GF-MASTER-0141","WF-041-V8","UI/Plugins","Initialization transaction","Implicit-load rollback completeness","CRITICAL","CLOSED — STATICALLY VERIFIED","_initialize_transaction tracks loaded_here separately from initialized_here and rolls both scopes back; failed initialization receives explicit compensation.","No runtime verification; static source matrix completed"
"GF-MASTER-0142","WF-041-V9","UI/Plugins","Shutdown orchestration","Dependant-first shutdown and failure aggregation","HIGH","CLOSED — STATICALLY VERIFIED","Manager shuts down in reverse dependency order, blocks dependencies of failed dependants, continues independent branches, and aggregates failures.","No runtime verification; static source matrix completed"
"GF-MASTER-0143","WF-041-V10","UI/Plugins","Enable/disable","Manager/Registry ownership boundary","HIGH","CLOSED — STATICALLY VERIFIED","Manager owns enable/disable orchestration and event publication; Registry records/executes local state transitions only.","No runtime verification; static source matrix completed"
"GF-MASTER-0144","WF-041-V11","UI/Plugins","Unload dependency guard","Target incorrectly treated as its own dependant","HIGH","CLOSED — STATICALLY VERIFIED","Unload dependant guard explicitly excludes the target while retaining all other registered dependants.","No runtime verification; static source matrix completed"
"GF-MASTER-0145","WF-041-V12","UI/Plugins","Unload failure-stage contract","FAILED event did not distinguish shutdown, disable, and unregister failures","HIGH","REMEDIATED — VERIFICATION DEFERRED","PluginManager.unload uses deterministic unload.shutdown, unload.disable, and unload.unregister operation values; later success events remain gated by stage success.","Runtime verification deferred; static source/event paths checked"
"GF-MASTER-0146","WF-041-V13","UI/Plugins","Failure handling","Lifecycle failure/state mismatch","CRITICAL","CLOSED — STATICALLY VERIFIED","StateStore remains the sole state authority; failed shutdown leaves initialized state intact, failed disable leaves enabled/uninitialized state, and unregister is success-gated.","No runtime verification; static source matrix completed"
"GF-MASTER-0147","WF-041-V14","UI/Plugins","Event matrix","Duplicate/premature lifecycle events","HIGH","CLOSED — STATICALLY VERIFIED","Manager event paths were statically reconciled against Registry callback/state transitions; Registry lifecycle event emission was removed, preventing Manager/Registry duplicates.","No runtime verification; static source matrix completed"
"GF-MASTER-0148","WF-041-V15","UI/Plugins","Lifecycle idempotence","Cleanup/retry idempotence and compensation safety","HIGH","CLOSED — STATICALLY VERIFIED","Existing initialized/enabled guards remain in Registry; rollback skips safely protected plugins when failed-init shutdown compensation itself fails rather than fabricating successful unload.","No runtime verification; static source matrix completed"

"GF-MASTER-0149","WF-041-V16","UI/Plugins","Initialization state-commit compensation","Initialization commit/diagnostic failure could trigger duplicate shutdown compensation","HIGH","REMEDIATED — VERIFICATION DEFERRED","PluginRegistry treats mark_initialized as the canonical commit; no post-commit clear_last_error failure can re-enter failed-init compensation, and Manager clears its compensation guard immediately after Registry commit.","Runtime verification deferred; static compensation paths checked"
"GF-MASTER-0150","SLD-WF-100","SLD","Persistence/Deletion Policy","Persistent SLD orphan policy undefined","CRITICAL","OPEN","Repository does not establish automatic removal, unresolved retention, or Core deletion protection for missing SLD equipment references.","Static architecture decision required; no runtime verification"
"GF-MASTER-0151","SLD-WF-101","SLD/Application","Revision/Dirty Semantics","Dirty/revision semantics do not classify unresolved SLD references","HIGH","OPEN","Validation and revision semantics lacked an explicit SLD association classification.","Static revision/validation reconciliation; runtime verification deferred"
"GF-MASTER-0152","SLD-WF-102","SLD/Persistence","Association Validation","Persistence does not validate SLD equipment references","CRITICAL","OPEN","Canonical persistence gate validated Core/Dynamic/Protection state but not SLD equipment references.","Static load/save gate reconciliation; orphan policy remains required"
"GF-MASTER-0153","SLD-WF-103","SLD/Application","Validation Boundary","No Application-level SLD association validation gate","HIGH","OPEN","Application validation did not inspect persistent SLD equipment references against canonical Network identity.","Static Application validation path checked; runtime verification deferred"
"GF-MASTER-0154","SLD-WF-104","SLD/Application","Reference Semantics","equipment_id=None semantics are undefined","HIGH","OPEN","SLD node reference contract did not distinguish an absent reference from an unresolved reference.","Static validation vocabulary checked; policy remains undefined"
